NOMBRE_INVENTOR,NOMBRE DEL INVESTIGADOR,Ratio
"LOPEZ,NYDIA","LOPEZ LIRA,NIDIA",73
"STEPHENS,CHRISTOPER R","STEPHENS STEVENS,CHRISTOPHER RHODES",73
"STEPHENS,CHRISTOPER","STEPHENS STEVENS,CHRISTOPHER RHODES",73
"GARCIA,MARCO","GARCIA JUAREZ,MARCOS",77
"MORENO,MARCOS","MORENO IBARRA,MARCO",77
"GARCIA,IUIS MANUEL","GARCIA FERIA,LUIS MANUEL",78
"LOPEZ,JORGE LOUIS","LOPEZ LOPEZ,JORGE LUIS",78
"TALAVERA,MARINA","TALAVERA ROJAS,MARTIN",80
"BARRAGAN,EFRAIN","BARRAGAN RODRIGUEZ,EFRAIN",80
"CALDERON,RAFAEL","CALDERON CONTRERAS,RAFAEL",80
"CRUZ,ISRAEL","CRUZ VEGA,ISRAEL",80
"CRUZ,PEDRO","CRUZ NOVA,PEDRO",80
"ESTRADA,JORGE","ESTRADA MARTINEZ,JORGE",80
"FLORES,EMIGDIO Z","FLORES LOPEZ,EMIGDIO Z.",80
"GARCIA,ANAMARIA","GARCIA BORES,ANA MARIA",80
"GUEVARA,CESAR","GUEVARA GONZALEZ,CESAR",80
"GUILLEN,ALEJANDRO","GUILLEN SANTIAGO,ALEJANDRO",80
"MORALES,FRANCISCO J","MORALES LEAL,FRANCISCO JOSE",80
"PADILLA,CESAR","PADILLA ALTAMIRA,CESAR",80
"RUIZ,GABRIEL","RUIZ AYMA,GABRIEL",80
"AGUILAR,JOSE ROBERTO","AGUILAR JIMENEZ,JOSE ROBERTO",81
"AGUILAR,MARIO","SANCHEZ AGUILAR,MARIO",81
"CASTANO,GUILLERMO","CASTANON NAJERA,GUILLERMO",81
"CORELLA,MARIA ALBA GUADALUPE","CORELLA MADUENO,MARIA ALBA GUADALUPE",81
"CORTES,ARTURO","CORTES CUEVAS,ARTURO",81
"CUEVAS,RICARDO","CUEVAS MORENO,RICARDO",81
"ESCOBAR,GERARDO","ESCOBAR GALINDO,GERARDO",81
"FLORES,DANIEL","FLORES CURIEL,DANIEL",81
"FLORES,FERNANDO","FLORES GARCIA,FERNANDO",81
"GARCIA,ALBERTO","GARCIA QUIROZ,ALBERTO",81
"GARCIA,CESAR","GARCIA GARCIA,CESAR",81
"GARCIA,MARIO","GARCIA BERGER,MARIO",81
"GUTIERREZ,PEDRO","GUTIERREZ CASTRELLON,PEDRO",81
"HERRERA,LUIS EDUARDO","HERRERA AZTEGUI,LUIS EDUARDO",81
"MARQUEZ,ADRIAN","MARQUEZ NAVARRO,ADRIAN",81
"MENDEZ,MARIO ALBERTO","MENDEZ DORADO,MARIO ALBERTO",81
"MORALES,VERONICA","MORALES TLALPAN,VERONICA",81
"MORENO,MARCO","MORENO IBARRA,MARCO",81
"ORDONEZ,LUIS MIGUEL","ORONA DOMINGUEZ,LUIS MIGUEL",81
"OROZCO,SERGIO","OROZCO CIRILO,SERGIO",81
