NOMBRE DEL INVESTIGADOR PATENTE
"AALBERS,HUIBERT F J"
"ABARCA ALEJANDRE,JESUS AARON"
"ABAUNZA,JONNATHAN RICARDO TELLEZ"
"ABBOTT,NICHOLAS"
"ABDALA MENDEZ,KAIN HAAMED HALI"
"ABDALA,LUIS FERNANDO TALAVERA"
"ABDELGAWAD,AMR"
"ABDELWAHAB,SHERIF"
"ABEL SANTOS,ERNESTO"
"ABENCHUCHAN,ENRIQUE MITRANI"
"ABERNATHY,CHARLES LARRY"
"ABHYANKAR,SANJAY"
"ABOZAED,MUHAMMAD"
"ABPLANALP,ROBERT H"
"ABRAHAM,BRIAN"
"ABRAHAM,GABRIEL DIAZ GARZA"
"ABRAMCZYK,JOSEPH E"
"ABRAMOSKI,EDWARD JOSEPH"
"ABRAMOUSKI,ANDREW JOHN"
"ABSALON CONSTANTINO,ANGEL EDUARDO"
"ABU TALEB,LAITH"
"ABUNDIS VARGAS,LIDIA ALEJANDRA"
"ABUNDIS,HECTOR MUNGUIA"
"ABUNDIS,PAULA BULNES"
"ABURTO ANELL,JORGE ARTURO"
"ABURTO CRESPO,HIRAM"
"ABURTO MASTACHE,SERGIO ELADIO"
"ABURTO,HIRAM"
"ACACIO,VICTOR"
"ACCIARRI,CLAUDIO"
"ACEDO MORONO,CARLOS"
"ACERO,CESAR EDUARDO AVENDANO"
"ACEVEDO ARIZPE,ENRIQUE M"
"ACEVEDO,ARTEMIO GONZALEZ"
"ACEVEDO,GUADALUPE"
"ACEVES DIEZ,ANGEL EMILIO"
"ACEVES MENDOZA,MONICA ABIGAIL"
"ACEVES,DANIEL"
"ACEVES,SALVADOR M"
"ACHAUER,BRUNO"
"ACHINGER,DAVID W"
"ACKERMAN,CHRISTOPHER WADE"
"ACOSTA FLORES,ALEJANDRO ELI"
"ACOSTA FLORES,JORGE ALBERTO"
"ACOSTA GARATE,GALICIA MABEL"
"ACOSTA GONZALEZ,GUILLERMO ENRIQUE"
"ACOSTA LOYOLA,MAURICIO"
"ACOSTA RODRIGUEZ,ARMANDO"
"ACOSTA SALMON,HECTOR"
"ACOSTA,ANA"
